main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,0d5e56f5d0e1db5ad7700297,1,untouched,False,False,,1,239,239,0,0.0,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,0d5e56f5d0e1db5ad7700297,1,untouched,False,False,,1,93,30,0,70.13,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,0d5e56f5d0e1db5ad7700297,1,untouched,False,False,,1,93,30,0,70.13,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,c35be65e529f7759340f0cd8,0,untouched,False,False,,1,290,290,0,0.0,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,c35be65e529f7759340f0cd8,0,untouched,False,False,,1,248,54,0,193.98,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,c35be65e529f7759340f0cd8,0,untouched,False,False,,1,248,54,0,193.98,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,c35be65e529f7759340f0cd8,1,untouched,False,False,,1,235,235,0,0.0,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,c35be65e529f7759340f0cd8,1,untouched,False,False,,1,255,61,0,263.72,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,c35be65e529f7759340f0cd8,1,untouched,False,False,,1,255,61,0,263.72,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,51defd03f0e4d0b255b82b0c,0,dropped_or_tipped,False,False,,1,10,10,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,51defd03f0e4d0b255b82b0c,0,dropped_or_tipped,False,False,,1,127,7,0,17.7,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,51defd03f0e4d0b255b82b0c,0,dropped_or_tipped,False,False,,1,127,7,0,17.7,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,51defd03f0e4d0b255b82b0c,1,dropped_or_tipped,False,False,,1,10,10,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,51defd03f0e4d0b255b82b0c,1,dropped_or_tipped,False,False,,1,66,6,0,4.57,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,51defd03f0e4d0b255b82b0c,1,dropped_or_tipped,False,False,,1,66,6,0,4.57,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,87861153c6a17edd4c57be1b,0,dropped_or_tipped,False,False,,2,10,10,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,87861153c6a17edd4c57be1b,0,dropped_or_tipped,False,False,,2,61,1,0,11.64,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,87861153c6a17edd4c57be1b,0,dropped_or_tipped,False,False,,2,61,1,0,11.64,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,87861153c6a17edd4c57be1b,1,dropped_or_tipped,False,False,,2,8,8,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,87861153c6a17edd4c57be1b,1,dropped_or_tipped,False,False,,2,61,1,0,11.27,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,87861153c6a17edd4c57be1b,1,dropped_or_tipped,False,False,,2,61,1,0,11.27,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,e7a058678b1c079adcabf782,0,dropped_or_tipped,False,False,,1,2,2,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,e7a058678b1c079adcabf782,0,dropped_or_tipped,False,False,,1,122,2,0,7.54,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,e7a058678b1c079adcabf782,0,dropped_or_tipped,False,False,,1,122,2,0,7.54,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,e7a058678b1c079adcabf782,1,dropped_or_tipped,False,False,,1,5,5,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,e7a058678b1c079adcabf782,1,dropped_or_tipped,False,False,,1,123,3,0,8.06,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,e7a058678b1c079adcabf782,1,dropped_or_tipped,False,False,,1,123,3,0,8.06,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,5493c5c547625b9ed1023751,0,dropped_or_tipped,False,False,,4,8,8,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,5493c5c547625b9ed1023751,0,dropped_or_tipped,False,False,,4,61,1,0,7.83,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,5493c5c547625b9ed1023751,0,dropped_or_tipped,False,False,,4,61,1,0,7.83,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,5493c5c547625b9ed1023751,1,dropped_or_tipped,False,False,,3,27,27,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,5493c5c547625b9ed1023751,1,dropped_or_tipped,False,False,,3,61,1,0,7.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,5493c5c547625b9ed1023751,1,dropped_or_tipped,False,False,,3,61,1,0,7.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,early,gate_close,e64db7590c7f8f79a539b6ed,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,early,shared_approach,e64db7590c7f8f79a539b6ed,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,early,shared_full,e64db7590c7f8f79a539b6ed,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,early,gate_close,e64db7590c7f8f79a539b6ed,1,dropped_or_tipped,False,False,,6,24,24,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,early,shared_approach,e64db7590c7f8f79a539b6ed,1,dropped_or_tipped,False,False,,6,61,1,0,12.85,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,early,shared_full,e64db7590c7f8f79a539b6ed,1,dropped_or_tipped,False,False,,6,61,1,0,12.85,False,False
